timestamp,LCLid,energy_consumption,frequency,series_length,stdorToU,Acorn,Acorn_grouped,file,holidays,visibility,windBearing,temperature,dewPoint,pressure,apparentTemperature,windSpeed,precipType,icon,humidity,summary,energy_consumption_lag_1,energy_consumption_lag_2,energy_consumption_lag_3,energy_consumption_lag_4,energy_consumption_lag_5,energy_consumption_lag_46,energy_consumption_lag_47,energy_consumption_lag_48,energy_consumption_lag_49,energy_consumption_lag_50,energy_consumption_lag_334,energy_consumption_lag_335,energy_consumption_lag_336,energy_consumption_lag_337,energy_consumption_lag_338,energy_consumption_rolling_3_mean,energy_consumption_rolling_3_std,energy_consumption_rolling_6_mean,energy_consumption_rolling_6_std,energy_consumption_rolling_12_mean,energy_consumption_rolling_12_std,energy_consumption_rolling_48_mean,energy_consumption_rolling_48_std,energy_consumption_48_seasonal_rolling_3_mean,energy_consumption_48_seasonal_rolling_3_std,energy_consumption_336_seasonal_rolling_3_mean,energy_consumption_336_seasonal_rolling_3_std,energy_consumption_ewma_span_2880,energy_consumption_ewma_span_336,energy_consumption_ewma_span_48,timestamp_Month,timestamp_Quarter,timestamp_Is_quarter_end,timestamp_Is_quarter_start,timestamp_Is_year_end,timestamp_Is_year_start,timestamp_Is_month_start,timestamp_WeekDay,timestamp_Dayofweek,timestamp_Dayofyear,timestamp_Hour,timestamp_Minute,timestamp_Elapsed,timestamp_Month_sin_1,timestamp_Month_sin_2,timestamp_Month_sin_3,timestamp_Month_sin_4,timestamp_Month_sin_5,timestamp_Month_cos_1,timestamp_Month_cos_2,timestamp_Month_cos_3,timestamp_Month_cos_4,timestamp_Month_cos_5,timestamp_Hour_sin_1,timestamp_Hour_sin_2,timestamp_Hour_sin_3,timestamp_Hour_sin_4,timestamp_Hour_sin_5,timestamp_Hour_cos_1,timestamp_Hour_cos_2,timestamp_Hour_cos_3,timestamp_Hour_cos_4,timestamp_Hour_cos_5,timestamp_Minute_sin_1,timestamp_Minute_sin_2,timestamp_Minute_sin_3,timestamp_Minute_sin_4,timestamp_Minute_sin_5,timestamp_Minute_cos_1,timestamp_Minute_cos_2,timestamp_Minute_cos_3,timestamp_Minute_cos_4,timestamp_Minute_cos_5
2014-01-01 00:00:00,MAC005529,0.433,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,10.83,205,7.76,5.01,1002.35,4.43,5.89,rain,clear-night,0.83,Clear,0.408,0.398,0.412,0.406,0.395,0.421,0.406,0.401,0.401,0.416,0.026,0.009,0.009,0.348,0.388,0.4059999982515971,0.007211100618676723,0.40033333003520966,0.01059559760580324,0.42258333166440326,0.06274691098926126,0.22100000001955777,0.1926381239114951,0.15433337,0.21362917,0.139,0.22257358,0.1489572719285957,0.20667959708394837,0.29691893467923897,1,1,0,1,0,1,1,2,2,1,0,0,1388534400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 00:30:00,MAC005529,0.404,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,10.83,205,7.76,5.01,1002.35,4.43,5.89,rain,clear-night,0.83,Clear,0.433,0.408,0.398,0.412,0.406,0.01,0.421,0.406,0.401,0.401,0.024,0.026,0.009,0.009,0.348,0.41299999753634137,0.01802775571024671,0.4086666653553645,0.013500614757085331,0.4271666655937831,0.06118353352622789,0.22166666679549962,0.1933284421345723,0.14233336,0.228347,0.076999985,0.106719226,0.1491544553554631,0.20802274486583042,0.3024732638078851,1,1,0,1,0,1,1,2,2,1,0,30,1388536200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 01:00:00,MAC005529,0.285,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,12.76,199,6.9,3.98,1002.11,3.55,5.38,rain,clear-night,0.82,Clear,0.404,0.433,0.408,0.398,0.412,0.009,0.01,0.421,0.406,0.401,0.009,0.024,0.026,0.009,0.009,0.4150000015894572,0.0157162294594451,0.4101666659116745,0.012106470746268898,0.4280833328763644,0.06070564024774651,0.22162500066527477,0.19328808066998615,0.14700003,0.23729096,0.026666667,0.009018712,0.14933137000920224,0.20918581471271983,0.3066172127980406,1,1,0,1,0,1,1,2,2,1,1,0,1388538000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,0.5,0.70710677,0.8660254,0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 01:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,12.76,199,6.9,3.98,1002.11,3.55,5.38,rain,clear-night,0.82,Clear,0.285,0.404,0.433,0.408,0.398,0.009,0.009,0.01,0.421,0.406,0.011,0.009,0.024,0.026,0.009,0.3740000029404958,0.07842831530517365,0.39000000059604645,0.052805304238257876,0.41724999994039536,0.07350340527650596,0.21879166717796275,0.19128979490850173,0.01100001,0.0017326481,0.015333329,0.0075718206,0.14942555163114915,0.2096357505092243,0.3057348774358235,1,1,0,1,0,1,1,2,2,1,1,30,1388539800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,0.5,0.70710677,0.8660254,0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 02:00:00,MAC005529,0.043,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.57,200,6.59,4.84,1002.04,3.18,5.34,rain,clear-night,0.89,Clear,0.009,0.285,0.404,0.433,0.408,0.032,0.009,0.009,0.01,0.421,0.041,0.011,0.009,0.024,0.026,0.2326666700343291,0.2026335007906873,0.32283333378533524,0.16220409042338207,0.3781666678066055,0.13620762103491763,0.21877083384121457,0.19131307122812458,0.03499998,0.028213663,0.017000003,0.0113578895,0.14932806773526677,0.20844503388669225,0.2936232497695682,1,1,0,1,0,1,1,2,2,1,2,0,1388541600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 02:30:00,MAC005529,0.012,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.57,200,6.59,4.84,1002.04,3.18,5.34,rain,clear-night,0.89,Clear,0.043,0.009,0.285,0.404,0.433,0.01,0.032,0.009,0.009,0.01,0.01,0.041,0.011,0.009,0.024,0.1123333324988683,0.15049695230922197,0.26366666704416275,0.19141751952963817,0.33133333300550777,0.14729088915460517,0.2194791672130426,0.19058141649685845,0.023,0.023388062,0.01566669,0.009867377,0.1492542544299735,0.20746316425804903,0.28339372943041496,1,1,0,1,0,1,1,2,2,1,2,30,1388543400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 03:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,9.98,194,6.76,4.78,1001.72,3.98,4.07,rain,clear-night,0.87,Clear,0.012,0.043,0.009,0.285,0.404,0.01,0.01,0.032,0.009,0.009,0.009,0.01,0.041,0.011,0.009,0.02133333372573058,0.018823744805822815,0.1976666683331132,0.19978555372403342,0.2989999991841614,0.17145208663395944,0.21954166722328713,0.1905114015712339,0.016666636,0.013279087,0.022999985,0.016093038,0.14915897205973702,0.20630314547968856,0.27231643435588,1,1,0,1,0,1,1,2,2,1,3,0,1388545200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,1.0,0.70710677,1.2246469e-16,-0.70710677,0.70710677,6.123234e-17,-0.70710677,-1.0,-0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 03:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,9.98,194,6.76,4.78,1001.72,3.98,4.07,rain,clear-night,0.87,Clear,0.009,0.012,0.043,0.009,0.285,0.013,0.01,0.01,0.032,0.009,0.009,0.009,0.01,0.041,0.011,0.02133333372573058,0.018823744805822815,0.12700000188002983,0.17310228570226746,0.2678333336176972,0.1879897645931529,0.21906250051688403,0.19102137680509906,0.017333345,0.013578673,0.021333335,0.018770782,0.14906167322429992,0.2051322069285484,0.26156882477452037,1,1,0,1,0,1,1,2,2,1,3,30,1388547000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,1.0,0.70710677,1.2246469e-16,-0.70710677,0.70710677,6.123234e-17,-0.70710677,-1.0,-0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 04:00:00,MAC005529,0.017,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.41,197,6.74,5.1,1001.26,3.79,4.42,rain,clear-night,0.89,Clear,0.009,0.009,0.012,0.043,0.009,0.043,0.013,0.01,0.01,0.032,0.045,0.009,0.009,0.01,0.041,0.009999999776482582,0.0017320510149633082,0.06116666613767544,0.11046522691841217,0.23566666602467498,0.19705759759888777,0.21904166718013585,0.19104471599063205,0.009333326,0.00057735684,0.016666658,0.013278813,0.14896444193404534,0.2039682175676227,0.2512598931352571,1,1,0,1,0,1,1,2,2,1,4,0,1388548800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,0.8660254,1.2246469e-16,-0.8660254,-0.8660254,0.5,-0.5,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 04:30:00,MAC005529,0.025,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.41,197,6.74,5.1,1001.26,3.79,4.42,rain,clear-night,0.89,Clear,0.017,0.009,0.009,0.012,0.043,0.009,0.043,0.013,0.01,0.01,0.009,0.045,0.009,0.009,0.01,0.011666666716337204,0.004618802881930842,0.01650000022103389,0.013352903019255338,0.20325000040854016,0.19848064978111093,0.21918750053737313,0.19088435399656725,0.019666659,0.015143852,0.010666674,0.0028882977,0.14887283177020627,0.20285861390801588,0.24169826488173116,1,1,0,1,0,1,1,2,2,1,4,30,1388550600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,0.8660254,1.2246469e-16,-0.8660254,-0.8660254,0.5,-0.5,-1.0,-0.5,0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
